frame,id,x1,y1,x2,y2,confidence,class
17,10,1012.8118896484375,187.90997314453125,1096.8338623046875,355.1011962890625,0.4103337824344635,0
17,11,599.5350341796875,369.8860778808594,684.59130859375,592.675048828125,0.7821481823921204,0
17,12,813.7714233398438,228.2155303955078,879.8657836914062,364.6365966796875,0.2903020977973938,0
17,13,666.9671020507812,235.8446807861328,723.4583740234375,375.7144470214844,0.364851176738739,0
17,14,377.9739074707031,250.24359130859375,445.1138000488281,394.5306091308594,0.1593054234981537,0
17,15,598.668701171875,242.28953552246094,670.6640625,376.40087890625,0.23270095884799957,0
17,16,433.6018981933594,241.94122314453125,502.8854675292969,389.880615234375,0.21569690108299255,0
17,17,1864.577880859375,996.79296875,1916.66064453125,1079.362060546875,0.2040071189403534,0
17,18,1662.3341064453125,992.0460205078125,1750.8291015625,1079.9107666015625,0.3126387894153595,0
17,33,0.0,496.5259094238281,106.80204010009766,751.1417236328125,0.7714483737945557,0
18,1,0.0,599.5762329101562,69.13756561279297,880.2946166992188,0.6799044609069824,0
18,2,1624.3753662109375,459.3128967285156,1738.8941650390625,712.4268188476562,0.841222882270813,0
18,3,278.94281005859375,389.9351806640625,373.71319580078125,614.5161743164062,0.867641270160675,0
18,4,1301.6326904296875,406.3424377441406,1379.260009765625,624.7880249023438,0.8494135737419128,0
18,5,747.6511840820312,423.189453125,831.5572509765625,645.5283813476562,0.807003378868103,0
18,6,1799.0604248046875,617.1905517578125,1894.1146240234375,887.5673828125,0.7951878309249878,0
18,8,749.9025268554688,243.8791961669922,808.405029296875,373.8335876464844,0.3417052924633026,0
18,9,239.34715270996094,217.2212371826172,318.8336486816406,366.34869384765625,0.35188519954681396,0
18,10,1011.5867309570312,186.491455078125,1096.181396484375,355.2416687011719,0.3862970173358917,0
18,11,600.1539916992188,371.3951416015625,686.0374755859375,592.781494140625,0.8075845837593079,0
18,12,812.3660278320312,228.28684997558594,878.6959838867188,365.0948486328125,0.33073604106903076,0
18,13,665.9802856445312,235.77261352539062,722.7037963867188,376.3792724609375,0.39949503540992737,0
18,14,377.4817199707031,248.7290496826172,446.1549072265625,395.289306640625,0.18267785012722015,0
18,15,597.2919921875,242.27752685546875,669.7149658203125,377.214599609375,0.3222488462924957,0
18,16,432.4404296875,241.05166625976562,501.989013671875,389.7236328125,0.2393295019865036,0
18,17,1863.6536865234375,999.7186279296875,1915.101318359375,1079.7803955078125,0.24456554651260376,0
18,18,1661.9288330078125,992.1261596679688,1750.4598388671875,1079.9749755859375,0.344231516122818,0
18,33,0.19716814160346985,495.7237243652344,108.96368408203125,751.4801635742188,0.7424941062927246,0
19,1,0.0,602.147216796875,68.41454315185547,884.8568115234375,0.7454531788825989,0
19,2,1623.9603271484375,460.0474548339844,1738.481201171875,711.834228515625,0.8456293940544128,0
19,3,277.9620361328125,390.2403869628906,374.08203125,614.1676025390625,0.865521252155304,0
19,4,1301.119384765625,408.2644348144531,1379.94140625,629.2039184570312,0.8474342226982117,0
19,5,750.6981201171875,423.895263671875,833.1619262695312,646.2838134765625,0.7928487062454224,0
19,6,1801.831298828125,616.78369140625,1898.2772216796875,891.2613525390625,0.80484539270401,0
19,8,748.054443359375,243.11399841308594,806.5657348632812,373.3185119628906,0.3645694851875305,0
19,9,238.0221405029297,217.6554718017578,317.2796630859375,366.2295227050781,0.3582499623298645,0
19,10,1011.1448364257812,186.6300048828125,1095.2220458984375,354.51055908203125,0.3829505443572998,0
19,11,599.2848510742188,371.92327880859375,687.1471557617188,595.630615234375,0.8321008086204529,0
19,12,810.0323486328125,228.64801025390625,876.345947265625,365.362548828125,0.3406856060028076,0
19,13,664.90087890625,235.9047088623047,721.435791015625,375.8243103027344,0.3836061358451843,0
19,14,374.002685546875,242.9415283203125,445.3463134765625,396.0592346191406,0.1630728393793106,0
19,15,596.115966796875,241.97174072265625,669.2408447265625,378.631103515625,0.3126479387283325,0
19,16,430.8198547363281,240.8662109375,501.026611328125,390.7102966308594,0.19573593139648438,0
19,17,1863.0604248046875,1000.8660888671875,1914.728759765625,1079.9384765625,0.25279751420021057,0
19,18,1661.13623046875,992.2077026367188,1749.772705078125,1079.99853515625,0.3325851559638977,0
19,33,3.551957130432129,494.62286376953125,111.91725158691406,751.0487060546875,0.7548384666442871,0
20,1,0.0,603.0225830078125,66.89248657226562,889.975341796875,0.7478306889533997,0
20,2,1623.543701171875,461.3067932128906,1737.9725341796875,711.618896484375,0.8411601781845093,0
20,3,278.1544189453125,389.69207763671875,375.44903564453125,613.988525390625,0.8596304059028625,0
20,4,1301.3089599609375,409.86279296875,1380.66650390625,631.5092163085938,0.8390768766403198,0
20,5,753.08154296875,424.94952392578125,833.7534790039062,646.4629516601562,0.7665783166885376,0
20,6,1802.68603515625,618.8059692382812,1899.1326904296875,894.1635131835938,0.7892306447029114,0
20,8,746.9837036132812,242.6892852783203,805.5555419921875,372.970458984375,0.3361123502254486,0
20,9,236.49073791503906,218.0777587890625,315.88800048828125,366.6280822753906,0.29366064071655273,0
20,10,1010.4024658203125,187.89955139160156,1094.0968017578125,354.5981750488281,0.3270701467990875,0
20,11,598.6514892578125,373.0190124511719,687.8961181640625,596.8114013671875,0.825015664100647,0
20,12,808.3258056640625,228.2968292236328,874.4835205078125,364.9396057128906,0.26955366134643555,0
20,13,664.0072021484375,236.444580078125,720.79833984375,377.0076599121094,0.3648519814014435,0
20,14,370.9676818847656,243.93223571777344,442.1357727050781,396.5399169921875,0.1472136676311493,0
20,15,594.6522216796875,241.65000915527344,668.89111328125,380.8692321777344,0.34243303537368774,0
20,16,429.39678955078125,240.86573791503906,499.7249755859375,390.6934509277344,0.19580839574337006,0
20,17,1862.553466796875,1001.2805786132812,1914.790771484375,1079.9951171875,0.27285051345825195,0
20,18,1660.803955078125,992.376220703125,1749.451416015625,1080.0,0.3176940381526947,0
20,33,5.925487041473389,494.1726989746094,112.8939437866211,749.9127197265625,0.7293696403503418,0
21,1,0.0,603.2957763671875,65.1611328125,895.6644897460938,0.735830545425415,0
21,2,1622.3167724609375,462.0280456542969,1737.513427734375,712.8535766601562,0.8404267430305481,0
21,3,279.1611633300781,389.75054931640625,376.5567626953125,613.5789794921875,0.8563035130500793,0
21,4,1300.9521484375,410.5664978027344,1380.9859619140625,633.518798828125,0.8473755717277527,0
21,5,754.692138671875,425.4865417480469,833.9072875976562,646.1948852539062,0.7631767988204956,0
21,6,1802.56494140625,621.035400390625,1898.688232421875,896.2974243164062,0.7719994783401489,0
21,8,746.557861328125,243.34542846679688,804.583740234375,372.3050537109375,0.3301769495010376,0
21,9,234.35580444335938,218.2355499267578,314.17138671875,367.5595703125,0.35787588357925415,0
21,10,1009.3036499023438,187.86508178710938,1093.7244873046875,355.858642578125,0.36421218514442444,0
21,11,599.8705444335938,376.0777893066406,688.8363037109375,597.06640625,0.8205791711807251,0
21,12,804.324462890625,226.91029357910156,870.9573364257812,365.4826965332031,0.26612353324890137,0
21,13,662.646484375,236.7689971923828,718.8252563476562,375.3489074707031,0.3761502802371979,0
21,14,370.056396484375,247.6193084716797,439.9866943359375,397.6076965332031,0.1459602415561676,0
21,15,593.0634765625,242.61634826660156,667.6743774414062,382.8114013671875,0.32344305515289307,0
21,16,426.0083923339844,241.6959686279297,496.0871276855469,391.51959228515625,0.17499446868896484,0
21,17,1862.2401123046875,998.64453125,1916.2811279296875,1079.468017578125,0.2615823745727539,0
21,18,1660.4820556640625,992.7579345703125,1748.9796142578125,1080.0,0.32986369729042053,0
21,33,8.533822059631348,493.6823425292969,114.09384155273438,750.086669921875,0.692405104637146,0
22,1,0.0,603.809814453125,63.380062103271484,900.47802734375,0.7629514336585999,0
22,2,1621.4957275390625,462.5485534667969,1736.2464599609375,711.2379150390625,0.823453962802887,0
22,3,281.15631103515625,388.94189453125,378.37152099609375,613.30029296875,0.8599445819854736,0
22,4,1301.1326904296875,411.4114990234375,1381.0335693359375,633.8882446289062,0.8543778657913208,0
22,5,756.9002685546875,425.5514831542969,834.7189331054688,645.3052368164062,0.7392119765281677,0
22,6,1802.0833740234375,622.4711303710938,1898.2645263671875,897.4354248046875,0.7792844176292419,0
22,8,745.8041381835938,242.9239501953125,804.1773071289062,373.023681640625,0.37601110339164734,0
22,9,233.2418670654297,219.29847717285156,312.6846008300781,367.61102294921875,0.3235061764717102,0
22,10,1009.2086181640625,187.3831329345703,1093.3673095703125,354.9199523925781,0.37429508566856384,0
22,11,602.2699584960938,376.5062561035156,691.0498657226562,597.4622802734375,0.805023729801178,0
22,12,804.1034545898438,226.26809692382812,870.606689453125,365.4867248535156,0.2956174314022064,0
22,13,661.8814697265625,236.56838989257812,717.96826171875,374.4942932128906,0.36038023233413696,0
22,14,368.11968994140625,247.63375854492188,438.4568176269531,397.6693115234375,0.1397581845521927,0
22,15,591.9546508789062,241.96461486816406,666.9093627929688,382.7727355957031,0.30929410457611084,0
22,16,424.1728515625,242.6245574951172,493.7682800292969,391.4325256347656,0.17308282852172852,0
22,17,1861.7698974609375,997.8326416015625,1916.6910400390625,1079.2855224609375,0.27265602350234985,0
22,18,1660.2554931640625,993.0069580078125,1748.7313232421875,1080.0,0.3353942632675171,0
22,33,11.216634750366211,494.4471740722656,116.21481323242188,754.3677978515625,0.7792431712150574,0
23,1,0.0,606.4407348632812,62.840763092041016,906.3906860351562,0.740312397480011,0
23,2,1620.016845703125,462.72088623046875,1735.4263916015625,712.1991577148438,0.8249962329864502,0
23,3,285.3617858886719,388.9120178222656,381.96673583984375,613.9485473632812,0.8673745393753052,0
23,4,1301.343505859375,411.57391357421875,1380.9295654296875,633.2150268554688,0.8583073616027832,0
23,5,759.2061157226562,426.04962158203125,835.6504516601562,644.5090942382812,0.7153834700584412,0
23,6,1803.615966796875,625.254150390625,1900.4390869140625,898.4181518554688,0.7957348227500916,0
23,8,745.0725708007812,242.94351196289062,803.5313110351562,373.1208801269531,0.32901403307914734,0
23,9,231.24864196777344,217.32687377929688,311.0193786621094,366.37408447265625,0.40273091197013855,0
23,10,1008.3201904296875,188.0509796142578,1091.4627685546875,353.6673889160156,0.3786446750164032,0
23,11,609.4074096679688,376.8401794433594,697.1924438476562,600.0233154296875,0.7936069965362549,0
23,12,803.8270263671875,225.53643798828125,870.6079711914062,365.5936279296875,0.26523375511169434,0
23,13,660.6746826171875,236.2256622314453,717.15283203125,374.31219482421875,0.33788377046585083,0
23,14,366.5859375,249.2021026611328,436.5036315917969,397.676025390625,0.1268816888332367,0
23,15,590.618408203125,241.53981018066406,665.4725952148438,382.4039611816406,0.330949068069458,0
23,16,422.4091796875,243.37063598632812,492.03338623046875,392.431640625,0.1764036864042282,0
23,17,1861.4764404296875,997.6259155273438,1916.927001953125,1079.2149658203125,0.28768184781074524,0
23,18,1659.7244873046875,993.1987915039062,1748.1871337890625,1080.0,0.33057257533073425,0
23,33,16.599443435668945,494.4637451171875,120.1943130493164,756.2606201171875,0.822494626045227,0
24,1,0.0,609.4558715820312,62.86307144165039,912.7601318359375,0.754907488822937,0
24,2,1617.9300537109375,462.0075988769531,1734.4598388671875,713.89453125,0.8257947564125061,0
24,3,291.3464660644531,389.54901123046875,386.7423400878906,614.2325439453125,0.8668906092643738,0
24,4,1301.7884521484375,412.0298767089844,1381.00439453125,632.9334106445312,0.8491538166999817,0
24,5,759.2639770507812,426.3677978515625,835.299560546875,644.7902221679688,0.747309148311615,0
24,6,1801.8175048828125,626.051025390625,1900.8846435546875,899.2958374023438,0.7731065154075623,0
24,8,744.3056030273438,242.87570190429688,802.915771484375,373.38275146484375,0.3606519401073456,0
24,9,230.21412658691406,216.75831604003906,309.7901306152344,365.5180969238281,0.39970844984054565,0
24,10,1006.744140625,187.5065155029297,1090.133544921875,353.6734313964844,0.4183592200279236,0
24,11,614.0359497070312,376.559326171875,699.9478149414062,600.8670654296875,0.8058117032051086,0
24,12,803.2777709960938,226.30702209472656,869.7507934570312,365.2392272949219,0.2616227865219116,0
24,13,659.7904663085938,235.73524475097656,716.6033325195312,373.0775451660156,0.33160877227783203,0
24,14,365.10101318359375,249.59405517578125,435.04736328125,397.47119140625,0.15867078304290771,0
24,15,588.180419921875,239.8284912109375,663.2103881835938,381.64373779296875,0.3848842680454254,0
24,16,419.8559265136719,242.31402587890625,488.76995849609375,391.02099609375,0.16616998612880707,0
24,17,1860.8028564453125,997.8612670898438,1916.6519775390625,1079.2120361328125,0.29914525151252747,0
24,18,1659.340087890625,993.4845581054688,1747.7252197265625,1080.0,0.32636821269989014,0
24,33,26.317352294921875,494.9234313964844,128.6885528564453,757.2164916992188,0.8093101382255554,0
25,1,0.0,611.2744140625,63.21756362915039,917.8775634765625,0.7562116980552673,0
25,2,1615.8216552734375,461.20751953125,1732.875732421875,715.0968627929688,0.8011735081672668,0
25,3,298.62799072265625,388.759765625,392.3974914550781,613.43994140625,0.8628396391868591,0
25,4,1302.16455078125,411.94720458984375,1381.25390625,632.9730834960938,0.8381925821304321,0
25,5,758.2362670898438,427.6231994628906,834.700439453125,647.3169555664062,0.7787564992904663,0
25,6,1800.98681640625,628.38671875,1901.6578369140625,899.6895141601562,0.7565427422523499,0
25,8,742.8960571289062,242.92494201660156,801.40576171875,373.07330322265625,0.29632848501205444,0
25,9,228.45034790039062,215.9573974609375,308.05914306640625,365.1961975097656,0.44664624333381653,0
25,10,1005.910400390625,187.6514434814453,1088.73291015625,352.70751953125,0.3865896761417389,0
25,11,616.8466186523438,376.04095458984375,700.8346557617188,601.1881103515625,0.8004939556121826,0
25,12,802.9464111328125,226.9454803466797,869.3131103515625,365.3850402832031,0.2672024071216583,0
25,13,661.3641967773438,235.66702270507812,719.7354736328125,373.9386291503906,0.26452121138572693,0
25,14,365.84100341796875,252.0432891845703,434.1917724609375,396.6938171386719,0.137471005320549,0
25,15,586.4635009765625,238.73516845703125,662.4427490234375,382.7242126464844,0.384630024433136,0
25,16,417.9081726074219,241.68356323242188,486.9068908691406,391.3137512207031,0.18519866466522217,0
25,17,1860.4775390625,998.292236328125,1916.583251953125,1079.2156982421875,0.3133208453655243,0
25,18,1659.003662109375,993.8216552734375,1747.205322265625,1080.0,0.325681209564209,0
25,33,37.509727478027344,496.55120849609375,139.95204162597656,757.8639526367188,0.8610104918479919,0
26,1,0.0,614.6788330078125,63.39683532714844,923.1503295898438,0.7169851660728455,0
26,2,1615.5765380859375,458.8097839355469,1733.7066650390625,715.660888671875,0.7714688181877136,0
26,3,307.1027526855469,387.84466552734375,399.1689453125,613.3360595703125,0.8443120121955872,0
26,4,1302.9039306640625,411.87445068359375,1381.6939697265625,632.8102416992188,0.8478570580482483,0
26,5,757.22119140625,428.81494140625,834.9378051757812,651.5572509765625,0.7913689017295837,0
