frame,id,x1,y1,x2,y2,confidence,class
15,1,1083.1691589355469,446.23931884765625,1120.7497253417969,568.1027221679688,0.49313342571258545,0
15,1,234.91610717773438,670.1630249023438,284.149169921875,748.0737915039062,0.46659982204437256,0
15,1,300.71661376953125,673.8677062988281,340.97216796875,743.4579467773438,0.464512437582016,0
15,1,918.3938598632812,405.4585266113281,980.445068359375,485.9193420410156,0.419702410697937,0
15,1,155.02333068847656,641.6419677734375,194.9475860595703,738.5166625976562,0.36119070649147034,0
15,1,1524.3176574707031,685.1627197265625,1563.1010131835938,737.702880859375,0.3496854901313782,0
15,1,1608.5597229003906,678.6561279296875,1647.84130859375,729.1627197265625,0.3236779272556305,0
16,1,767.6693115234375,448.5570831298828,831.9983215332031,544.3555908203125,0.8842794299125671,0
16,1,1051.52099609375,466.9664611816406,1136.383056640625,653.3516235351562,0.8823251724243164,0
16,1,1331.3843994140625,559.53369140625,1386.446044921875,682.8068237304688,0.8014003038406372,0
16,1,1143.5003967285156,427.5169982910156,1197.945068359375,524.6259155273438,0.7582118511199951,0
16,1,420.0479736328125,681.72607421875,475.4585266113281,735.7955322265625,0.7456731200218201,0
16,1,372.76641845703125,678.10498046875,422.5640869140625,751.2670593261719,0.7153294086456299,0
16,1,1321.5420532226562,457.37083435058594,1379.7544555664062,556.1841125488281,0.6996607780456543,0
16,1,980.4097290039062,409.86328125,1016.9615478515625,513.5203247070312,0.6790334582328796,0
16,1,484.1143798828125,678.9724731445312,544.903076171875,751.633544921875,0.6420706510543823,0
16,1,920.8931274414062,398.39361572265625,978.8917541503906,485.790771484375,0.6186285614967346,0
16,1,300.71331787109375,674.0524291992188,340.90704345703125,744.4517517089844,0.4711843430995941,0
16,1,234.90631103515625,670.1637878417969,284.3439636230469,748.0823364257812,0.4620373547077179,0
16,1,1604.2468566894531,467.6251983642578,1628.5411682128906,539.5748291015625,0.3821962773799896,0
16,1,155.00399780273438,641.6083374023438,194.9787139892578,739.1657104492188,0.37761491537094116,0
16,1,1112.8905944824219,435.05645751953125,1151.719482421875,543.5026245117188,0.32712188363075256,0
16,1,1608.4208374023438,678.3463745117188,1647.6527099609375,729.0316772460938,0.3139967918395996,0
16,1,1523.6333312988281,685.1543579101562,1563.1206359863281,737.778564453125,0.3015553057193756,0
17,1,767.5379638671875,448.61407470703125,831.9606323242188,544.3046264648438,0.8859052658081055,0
17,1,1051.1583251953125,466.7745666503906,1135.7398071289062,654.2456665039062,0.8838224411010742,0
17,1,1331.3753051757812,559.3104858398438,1386.290771484375,682.68017578125,0.797128438949585,0
17,1,420.1278991699219,681.6911315917969,475.5107421875,735.3471069335938,0.7625171542167664,0
17,1,1143.2435131072998,427.00416564941406,1198.040771484375,524.6019897460938,0.7413574457168579,0
17,1,372.877685546875,678.0745544433594,422.4924011230469,751.2474670410156,0.7144432067871094,0
17,1,978.7818908691406,409.9376525878906,1017.5203552246094,513.3694458007812,0.6614549160003662,0
17,1,484.1619567871094,678.9546203613281,544.9732055664062,751.6788940429688,0.6518455743789673,0
17,1,1321.5394287109375,457.25169372558594,1379.6757202148438,554.7713623046875,0.6272068619728088,0
17,1,920.8748474121094,402.4668884277344,979.3138122558594,485.7265319824219,0.5177623629570007,0
17,1,300.72802734375,674.0007629394531,340.9502868652344,744.5685424804688,0.4761785566806793,0
17,1,234.93577575683594,670.1655883789062,284.42901611328125,748.0978088378906,0.4602435529232025,0
17,1,155.0012664794922,641.6105346679688,194.9584503173828,738.9994506835938,0.37609249353408813,0
17,1,1112.8677978515625,435.0738525390625,1151.7305603027344,539.9039916992188,0.35718071460723877,0
17,1,1604.3646240234375,467.6774597167969,1628.5655212402344,539.4892578125,0.347654789686203,0
17,1,1608.429931640625,678.3814697265625,1647.6436767578125,728.973388671875,0.31373876333236694,0
17,1,1523.6045532226562,685.1766967773438,1563.1076354980469,737.7850341796875,0.30312788486480713,0
18,1,767.7280883789062,448.722900390625,831.9942626953125,546.7012939453125,0.8907055854797363,0
18,1,1051.00537109375,467.8157043457031,1135.743896484375,654.1010131835938,0.8854472041130066,0
18,1,1331.2649841308594,559.133056640625,1386.049072265625,682.9326782226562,0.8074092268943787,0
18,1,420.1240234375,681.7027893066406,475.4651184082031,735.2072143554688,0.7631148099899292,0
18,1,1143.497064590454,427.22914123535156,1198.0909423828125,524.5008544921875,0.7224215865135193,0
18,1,373.0139465332031,678.0830383300781,422.43670654296875,751.2245178222656,0.7156120538711548,0
18,1,1321.4508056640625,457.294189453125,1379.7998046875,555.545166015625,0.6631125211715698,0
18,1,977.8665161132812,409.8415222167969,1017.5724792480469,513.4264678955078,0.651261031627655,0
18,1,484.1502380371094,678.9519348144531,544.97705078125,751.7005615234375,0.6481009125709534,0
18,1,920.7456665039062,402.1525573730469,978.6990661621094,485.6919860839844,0.5632496476173401,0
18,1,300.744384765625,673.9253234863281,340.98394775390625,744.3888854980469,0.483190655708313,0
18,1,234.95849609375,670.1613464355469,284.4136047363281,748.1127014160156,0.452867716550827,0
18,1,1111.3942565917969,435.8143615722656,1151.8018188476562,541.2882080078125,0.385353147983551,0
18,1,155.02297973632812,641.619873046875,194.93539428710938,738.6094360351562,0.3782989978790283,0
18,1,1604.34814453125,467.71484375,1628.5282897949219,539.6444702148438,0.3582473397254944,0
18,1,1523.0884399414062,685.1878051757812,1563.3247375488281,737.5421142578125,0.3193725347518921,0
18,1,1608.4496765136719,678.3002319335938,1647.5955200195312,729.037841796875,0.316001296043396,0
19,1,1051.1264038085938,501.6790771484375,1141.9708251953125,660.3500366210938,0.8740054368972778,0
19,1,1332.795669555664,555.0199584960938,1392.4527587890625,682.2427978515625,0.8716927766799927,0
19,1,780.0056762695312,448.33001708984375,837.5813598632812,544.4697265625,0.8507864475250244,0
19,1,1321.5650024414062,457.5494384765625,1382.9832153320312,561.6777038574219,0.8464444279670715,0
19,1,923.0107116699219,406.4764099121094,981.5494995117188,483.1570129394531,0.7879495024681091,0
19,1,420.4083251953125,681.4442443847656,475.6552429199219,735.2549438476562,0.7533007264137268,0
19,1,1150.3886680603027,425.8103790283203,1197.3321533203125,524.4275817871094,0.7331469058990479,0
19,1,372.9309387207031,678.0714721679688,422.4914245605469,751.2135620117188,0.717719554901123,0
19,1,981.5020751953125,411.8531188964844,1022.88720703125,513.5846710205078,0.6906546950340271,0
19,1,484.101318359375,678.9677429199219,544.9400024414062,751.6986083984375,0.6422733068466187,0
19,1,300.55670166015625,673.9396362304688,340.6721496582031,744.3270568847656,0.5723060369491577,0
19,1,235.01573181152344,670.1743774414062,284.4121398925781,748.0865783691406,0.4580145478248596,0
19,1,1604.1691284179688,466.26206970214844,1627.8191223144531,539.479736328125,0.3887901306152344,0
19,1,155.0172882080078,641.6404418945312,194.89207458496094,739.3916015625,0.3810560405254364,0
19,1,1607.5658264160156,678.1312255859375,1647.5017700195312,728.7594604492188,0.3006548285484314,0
20,1,1051.0559692382812,501.53411865234375,1141.837646484375,660.037353515625,0.8780539631843567,0
20,1,1332.746810913086,555.4872436523438,1392.5709228515625,682.1295166015625,0.869219958782196,0
20,1,1321.4518432617188,457.51708984375,1383.1513671875,561.7789306640625,0.8462629914283752,0
20,1,780.19287109375,448.46502685546875,837.8077392578125,544.4520263671875,0.8400134444236755,0
20,1,922.9893188476562,406.6578369140625,982.0047607421875,483.25341796875,0.7796093821525574,0
20,1,420.3977966308594,681.4683532714844,475.66015625,735.4240112304688,0.7439755797386169,0
20,1,1150.1787509918213,425.9027404785156,1197.3143920898438,524.3999481201172,0.7355575561523438,0
20,1,373.0284118652344,678.0679321289062,422.4635314941406,751.2100219726562,0.7269084453582764,0
20,1,981.5219116210938,412.0025329589844,1022.3512573242188,513.6946411132812,0.6917467713356018,0
20,1,484.1210021972656,678.9883422851562,544.9342041015625,751.6907958984375,0.6417825818061829,0
20,1,300.49755859375,673.7897338867188,340.6867980957031,744.5845642089844,0.5577672719955444,0
20,1,235.02113342285156,670.1814880371094,284.4130554199219,748.0837097167969,0.46069902181625366,0
20,1,1604.2023315429688,466.2151641845703,1627.67578125,539.7860412597656,0.42983123660087585,0
20,1,155.0742950439453,641.6410522460938,194.89418029785156,739.0873413085938,0.37375587224960327,0
20,1,1607.5687255859375,678.127685546875,1647.5433959960938,728.7463989257812,0.3195273280143738,0
20,1,994.6942749023438,410.41607666015625,1027.8948059082031,496.2057800292969,0.30614373087882996,0
21,1,1335.1773681640625,554.3875732421875,1404.9010009765625,681.1212768554688,0.877344012260437,0
21,1,1322.4586181640625,457.50860595703125,1384.9270629882812,561.6949462890625,0.8766012787818909,0
21,1,1067.5433349609375,502.0413513183594,1145.0423583984375,663.1891479492188,0.8167524337768555,0
21,1,372.78533935546875,678.0726623535156,422.53997802734375,751.2474060058594,0.7353852987289429,0
21,1,420.7597351074219,680.9664001464844,475.2070617675781,735.2802734375,0.7198455929756165,0
21,1,791.1179046630859,447.8001708984375,840.6087799072266,544.5516967773438,0.7120904922485352,0
21,1,926.798828125,409.84320068359375,981.3287658691406,481.5157165527344,0.6769303679466248,0
21,1,982.1013488769531,413.6108093261719,1029.053466796875,513.1000366210938,0.6764764189720154,0
21,1,484.1173400878906,679.0234985351562,544.94091796875,751.625732421875,0.6562246680259705,0
21,1,1155.9196166992188,430.7550811767578,1198.223388671875,524.2594604492188,0.5940390825271606,0
21,1,300.6156005859375,674.0047607421875,340.7156066894531,744.7952880859375,0.5780726075172424,0
21,1,234.9766387939453,670.1860656738281,284.6645202636719,748.1203308105469,0.4718290865421295,0
21,1,1121.4764709472656,439.1310119628906,1161.28515625,541.7569580078125,0.42725902795791626,0
21,1,1084.7026672363281,441.19166564941406,1129.6916809082031,532.0901489257812,0.4247300922870636,0
21,1,155.04049682617188,641.6331176757812,194.8959197998047,738.9133911132812,0.38027486205101013,0
21,1,1604.301513671875,465.58448791503906,1626.8241882324219,538.1543579101562,0.3746494650840759,0
21,1,1607.030029296875,677.3123168945312,1647.4072265625,728.3709716796875,0.33250200748443604,0
21,1,999.8535766601562,411.8295593261719,1031.9699096679688,496.5858154296875,0.3273623287677765,0
22,1,1335.3956298828125,554.3140869140625,1404.8387451171875,680.9306640625,0.8788635730743408,0
22,1,1322.56201171875,457.5751647949219,1384.8400268554688,561.8162841796875,0.8734491467475891,0
22,1,1065.651123046875,501.64764404296875,1144.8724365234375,663.4424438476562,0.8287297487258911,0
22,1,791.0222473144531,447.55638122558594,840.6269226074219,544.3078002929688,0.8075785040855408,0
22,1,372.73590087890625,678.0714416503906,422.3785400390625,751.2908935546875,0.7408279180526733,0
22,1,420.7226257324219,681.0118713378906,475.26068115234375,735.1846313476562,0.7257345914840698,0
22,1,982.1376037597656,413.697509765625,1029.447998046875,513.2728271484375,0.6817317008972168,0
22,1,926.8654479980469,410.54034423828125,981.2886047363281,481.6617126464844,0.6795811057090759,0
22,1,484.100341796875,679.0271606445312,544.9437866210938,751.609619140625,0.6582915782928467,0
22,1,1155.928955078125,435.30516052246094,1198.264892578125,524.4432983398438,0.5551046133041382,0
22,1,300.6268310546875,673.93115234375,340.7837219238281,748.6309814453125,0.5341485738754272,0
22,1,234.97268676757812,670.1852416992188,284.6470642089844,748.1146240234375,0.481557160615921,0
22,1,1085.2165222167969,441.34715270996094,1130.4170227050781,531.1636962890625,0.43481940031051636,0
22,1,1121.3798217773438,438.8332214355469,1161.1983032226562,541.5845336914062,0.42673584818840027,0
22,1,155.03286743164062,641.6375732421875,194.93637084960938,738.7548828125,0.38296473026275635,0
22,1,1604.2789306640625,465.70709228515625,1626.6094055175781,538.345458984375,0.35536232590675354,0
22,1,1607.0611572265625,677.3861694335938,1647.4905395507812,728.4555053710938,0.3395121991634369,0
22,1,1523.5616149902344,685.203857421875,1562.870849609375,737.6889038085938,0.3079410791397095,0
22,1,999.7023010253906,411.76910400390625,1032.0559692382812,495.9529113769531,0.30111706256866455,0
23,1,1335.4324951171875,554.3958740234375,1405.0634765625,680.8093872070312,0.8798041343688965,0
23,1,1322.4996948242188,457.66583251953125,1384.9325561523438,561.7722778320312,0.8715674877166748,0
23,1,1070.281982421875,501.492919921875,1144.7974853515625,663.40087890625,0.8350058197975159,0
23,1,791.0027313232422,447.53062438964844,840.2777404785156,544.5093383789062,0.7844645977020264,0
23,1,372.6785888671875,678.0625,422.3935546875,751.2987365722656,0.739162266254425,0
23,1,420.7333984375,680.9690856933594,475.27789306640625,735.0740966796875,0.7248196601867676,0
23,1,926.8529052734375,411.4995422363281,981.3958740234375,481.6226806640625,0.6855698227882385,0
23,1,982.0656433105469,413.6877136230469,1029.1158447265625,513.2703857421875,0.6793374419212341,0
23,1,484.1177673339844,679.0044250488281,544.9459838867188,751.5995483398438,0.6570603251457214,0
23,1,300.546875,673.6869812011719,340.74688720703125,745.0118103027344,0.581919252872467,0
23,1,1156.004638671875,432.43798828125,1198.1456909179688,524.3628540039062,0.581516444683075,0
23,1,234.9602508544922,670.1829528808594,284.6059265136719,748.1534423828125,0.4815869629383087,0
23,1,1084.937744140625,441.54974365234375,1129.5924987792969,531.7003784179688,0.45741865038871765,0
23,1,1121.3911743164062,439.19500732421875,1161.497802734375,541.3460693359375,0.43906205892562866,0
23,1,154.98696899414062,641.6293334960938,194.94215393066406,738.7711791992188,0.381718248128891,0
23,1,1604.2450561523438,465.693115234375,1626.60498046875,538.4894409179688,0.3606080412864685,0
23,1,1607.0340576171875,677.40087890625,1647.4593505859375,728.330322265625,0.32227736711502075,0
23,1,999.7191162109375,411.83905029296875,1031.8352966308594,496.3295593261719,0.3072968125343323,0
24,1,1341.644287109375,553.765380859375,1412.971923828125,680.9412231445312,0.8943338394165039,0
24,1,1326.3775024414062,459.10906982421875,1387.0438842773438,561.5809326171875,0.8698286414146423,0
24,1,792.725830078125,446.9231872558594,835.3637237548828,544.3442993164062,0.7926977872848511,0
24,1,1081.2594604492188,503.6735534667969,1148.35693359375,664.4721069335938,0.7901724576950073,0
24,1,372.5435485839844,678.0857849121094,422.4623718261719,751.3825988769531,0.7365707159042358,0
24,1,1130.01025390625,438.54931640625,1167.2540283203125,543.333251953125,0.7136144638061523,0
24,1,420.6731262207031,680.5072631835938,475.6553649902344,736.0897827148438,0.6657110452651978,0
24,1,484.07720947265625,679.0047302246094,544.73095703125,751.187744140625,0.6509960293769836,0
24,1,1166.383285522461,433.51148986816406,1199.3331909179688,523.5349273681641,0.6401657462120056,0
24,1,982.2942199707031,417.26564025878906,1009.3609313964844,512.7426300048828,0.6100689768791199,0
24,1,300.49224853515625,673.661865234375,340.56365966796875,745.4666748046875,0.5738707780838013,0
24,1,1001.1146240234375,411.0269012451172,1038.9540100097656,495.0380554199219,0.548773467540741,0
24,1,234.9541473388672,670.1802368164062,284.5975341796875,748.2130737304688,0.48880526423454285,0
24,1,1603.0545043945312,465.6817626953125,1625.9983825683594,538.16552734375,0.44811758399009705,0
24,1,154.97630310058594,641.6273193359375,194.98934936523438,738.3096313476562,0.38356685638427734,0
24,1,931.0281982421875,408.3581848144531,984.9606018066406,481.8365173339844,0.369722843170166,0
